,ecoli,glass,ionosphere,sonar,statlog,wdbc,wine,yeast,Correct ,Errors
cSIL,0.226,-0.173,-0.165,-0.715,-0.372,-0.455,-0.269,-0.591,8,1176
GD43,0.437,-0.066,-0.608,-0.703,0.498,-0.089,-0.049,-0.600,5,1237
GD53,0.103,0.068,-0.374,0.120,0.661,0.335,-0.124,0.466,3,1048
PS,-0.069,-0.123,0.242,0.579,0.574,0.543,0.732,0.618,5,909
rCIP,0.288,-0.285,-0.422,-0.547,-0.355,-0.272,-0.558,-0.587,5,1180
WB,0.135,0.222,0.459,0.663,0.864,0.873,0.828,0.895,8,799
XB,0.573,0.020,-0.440,-0.541,0.327,-0.021,-0.213,-0.289,5,1178
SSE,0.376,-0.095,0.597,0.637,0.730,0.567,0.777,0.798,9,819
RS,0.192,-0.278,-0.584,-0.445,0.067,0.116,-0.498,-0.271,4,1166
DH,0.244,-0.355,-0.051,-0.225,-0.304,-0.455,0.271,-0.091,9,1165
B,0.607,-0.211,-0.344,-0.444,0.382,-0.406,0.277,-0.009,7,989
BH,0.246,0.262,0.378,0.277,0.313,0.010,0.130,0.356,9,909
D,-0.001,0.056,-0.667,-0.525,-0.389,-0.551,-0.514,-0.570,5,1090
H,0.288,-0.298,-0.685,-0.545,-0.269,-0.243,-0.499,-0.477,4,1176
DBCV,-0.336,0.231,-0.319,-0.660,-0.293,-0.748,-0.487,-0.717,6,1065
I,-0.015,0.096,-0.296,-0.521,0.388,-0.340,-0.514,-0.002,7,896
C,0.388,0.522,0.302,-0.299,0.553,0.156,0.908,-0.249,8,867
VIASCKDE,0.403,-0.034,-0.077,-0.717,0.259,0.266,0.530,0.249,13,1057
COP,-0.001,-0.410,0.358,0.434,0.835,0.606,0.398,0.117,11,642
Sym,0.627,0.011,-0.162,-0.574,0.766,0.057,0.465,0.440,9,755
CS,0.284,-0.306,-0.369,-0.624,-0.454,-0.223,0.124,-0.458,11,949
SF,-0.340,-0.159,-0.501,-0.258,-0.129,0.004,-0.328,-0.571,7,914
SD,0.138,-0.370,-0.134,-0.311,-0.127,-0.283,0.299,-0.216,10,1090
SDbw,0.196,-0.617,-0.445,-1.000,-0.247,0.021,0.036,-0.165,8,1461
XB*,0.302,-0.201,-0.403,-0.601,0.377,-0.056,0.170,-0.323,7,1050
S,0.664,0.417,0.057,-0.587,0.547,-0.071,0.644,-0.232,9,766
DB,0.297,-0.443,-0.356,-0.611,0.037,-0.193,0.124,-0.281,8,984
CH,0.529,0.230,0.437,0.560,0.794,0.862,0.689,0.893,11,535
AD-S,-0.040,0.209,-0.277,-0.684,-0.336,-0.240,-0.504,-0.663,9,1005
AD-DB,0.244,-0.270,-0.505,-0.680,-0.442,-0.405,-0.549,-0.428,9,977
AD-CH,0.226,0.541,0.273,0.297,0.521,0.785,0.032,0.564,10,587
AD-idea,-0.129,-0.367,-0.053,-0.339,0.134,0.090,-0.223,-0.115,9,843
