,labels_coil20_DBSCAN_params1,labels_coil20_DBSCAN_params15,labels_coil20_DBSCAN_params22,labels_coil20_DBSCAN_params29,labels_coil20_DBSCAN_params36,labels_coil20_DBSCAN_params43,labels_coil20_DBSCAN_params50,labels_coil20_DBSCAN_params57,labels_coil20_DBSCAN_params64,labels_coil20_DBSCAN_params71,labels_coil20_DBSCAN_params78,labels_coil20_DBSCAN_params8,labels_coil20_DBSCAN_params85,labels_coil20_DBSCAN_params92,labels_coil20_DBSCAN_params99
cSIL,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608,0.9999995889897608
GD43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
GD53,,,,,,,,,,,,,,,
PS,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436,122.02740108571436
WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,,,,,,,,,,,,,,,
BH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sym,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257,0.8879177752264257
SD,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143,3.6993497664351143
SDbw,,,,,,,,,,,,,,,
XB*,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
S,,,,,,,,,,,,,,,
DB,,,,,,,,,,,,,,,
CH,,,,,,,,,,,,,,,
AD-S,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AD-DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD-idea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
