,ecoli,glass,yeast,statlog,wdbc,wine,ionosphere,sonar,ccbr,wholesale,seeds
cSIL,-0.177,-0.057,-0.89,0.241,-0.429,-0.229,0.014977658,-0.578436653,0.042071997,-0.225362329,0.63161506
GD43,-0.15,-0.152,0.153,-0.212,-0.782,0.529,-0.514513846,-0.517960098,0.103683544,-0.261263848,0.720442684
GD53,-0.55,-0.441,0.072,0.377,-0.41,0.428,-0.400470289,-0.039007668,-0.040318171,0.02650656,-0.026972818
PS,-0.446,-0.205,0.46,-0.018,-0.107,0.02,-0.533111469,0.155153055,0.033239378,0.109357993,0.204698579
rCIP,-0.128,0.047,0.276,0.057,0.681,0.145,0.395944132,-0.020376932,0.015188488,-0.096916376,0.053542049
WB,-0.686,-0.692,-0.681,-0.707,-0.694,-0.444,-0.132181625,-0.246859669,-0.297394746,0.259291084,-0.866339681
XB,-0.09,-0.072,-0.049,-0.1,0.73,-0.442,0.468671862,0.383271246,-0.189901182,0.165461324,-0.462742078
SSE,-0.682,0.571,-0.598,-0.587,-0.457,-0.421,0.44523732,-0.248036144,-0.181760324,-0.288813335,-0.631760536
RS,-0.286,-0.375,-0.41,0.06,-0.664,0.304,-0.620377506,-0.160340842,-0.376440937,-0.379550333,0.471902124
DH,0.343,0.523,-0.004,0.189,0.07,-0.094,0.551686237,-0.304966868,0.231236501,0.026522122,-0.179149921
B,0.048,0.507,-0.216,-0.184,-0.527,-0.25,0.720170678,-0.126138982,0.554933152,-0.251508025,-0.445163138
BH,-0.743,-0.068,-0.033,0.16,-0.441,-0.503,-0.099586977,-0.612008764,0.184625826,0.42100532,-0.096967047
D,-0.651,0.004,-0.499,-0.27,-0.352,-0.127,-0.107004814,-0.124261937,-0.504169072,0.119906924,0.29514292
H,0.2,0.425,0.394,0.06,0.816,0.028,0.634202694,0.179753405,0.363962769,-0.030112343,0.122059258
DBCV,-0.701,0.402,-0.69,-0.706,-0.822,-0.091,0.198553885,-0.020307802,-0.203122403,-0.474339855,-0.816174161
I,-0.112,-0.135,-0.392,-0.201,-0.034,-0.098,-0.179228813,-0.078650259,-0.566737179,0.181329101,-0.089846382
C,0.165,-0.735,-0.781,-0.37,-0.212,-0.444,-0.392989793,0.569641135,-0.556346394,0.430014105,-0.931792997
CDbw,null,null,null,null,null,null,null,null,,,
VIASCKDE,0.503,0.294,0.592,0.094,-0.109,0.25,-0.513659092,-0.471208226,,-0.383577501,0.097513326
COP,-0.511,0.348,-0.517,-0.681,0.055,-0.638,0.169837129,-0.745315386,0.001796912,0.275267894,-0.862115763
Sym,-0.342,0.33,0.608,0.253,-0.123,0.097,0.213610948,-0.638151786,0.002210138,-0.343901703,0.84937395
CS,0.39,0.347,-0.119,0.061,-0.052,-0.022,0.648819001,-0.051205335,0.262109163,0.217716976,-0.293573803
SF,-0.779,-0.03,-0.067,0.208,-0.737,-0.372,-0.183062078,-0.184386783,-0.223505258,0.00390106,0.349902827
SD,0.005,0.438,-0.262,-0.085,-0.255,-0.29,0.550433457,-0.494900904,0.372909277,-0.073379974,-0.316771857
SDbw,0.211,-0.004,0.144,0.161,-0.36,-0.298,0.51181256,1,-0.425398014,0.242920162,-0.35907434
XB*,0.225,-0.431,-0.354,-0.277,-0.075,-0.331,-0.243253769,0.729121674,-0.150968302,0.117551155,-0.256309744
S,-0.351,0.693,0.718,0.238,-0.197,0.175,0.438894869,-0.528139447,0.438552827,-0.356224307,0.816252261
DB,0.39,0.413,-0.257,-0.176,-0.057,-0.209,0.59516147,0.120598147,0.071734998,0.094775232,-0.313571498
CH,0.748,0.697,0.837,0.825,0.79,0.254,0.178168388,-0.010594788,0.341687076,-0.326863403,0.866094432
AD-S,-0.758,0.46,-0.366,-0.442,-0.566,-0.302,0.080424595,-0.381782806,0.235784392,-0.356583599,-0.209954915
AD-DB,0.59,0.345,0.516,0.343,0.434,0.034,-0.0547003,0.325528837,0.071949828,0.219366918,0.39713347
AD-CH,0.35,0.699,0.156,0.676,-0.152,-0.157,0.53221824,-0.3550715,0.072945003,-0.301921992,0.262726071
AD-idea,-0.209,-0.485,-0.271,-0.035,-0.067,-0.294,-0.308425453,0.638994961,-0.048122585,0.002715145,-0.283308883
