,ecoli,glass,yeast,statlog,wdbc,wine,ccbr,wholesale,seeds
cSIL,-0.593552615,-0.13881159,-0.805246874,0.239462308,-0.221619863,-0.349275281,-0.367156991,-0.487135102,0.197698139
GD43,0.083764637,-0.015298344,-0.222614796,0.234835158,-0.108834045,0.116233882,-0.409050747,0.280086039,0.173570747
GD53,-0.715505888,-0.381917682,-0.14834966,0.211946287,-0.636050141,-0.343515867,-0.42504187,-0.367625951,0.253314302
PS,-0.56090283,-0.497382787,0.331392153,0.034030187,-0.078323186,0.163394012,-0.051964847,-0.285070705,0.290493846
rCIP,0.24541801,0.435559165,-0.227901693,0.015268283,0.043290242,-0.223022669,0.154931666,0.39563649,-0.26268994
WB,-0.415978706,-0.360552588,-0.459957966,-0.694641984,-0.388718402,-0.222052272,-0.03652901,0.144996741,-0.460115431
XB,0.522752043,0.101734515,0.243226595,-0.096644746,0.590053949,-0.319557807,0.46165336,0.079902475,-0.35030881
SSE,-0.486027586,-0.574884905,-0.177568308,-0.584358481,-0.159771085,-0.745077433,0.294552982,0.24488596,-0.430454908
RS,-0.553348088,0.069167887,-0.264078007,0.077572943,-0.729299226,0.034334443,-0.648120994,-0.358985274,-0.031719769
DH,-0.291247907,-0.221736408,0.247504236,0.439187214,0.142922573,-0.318974132,0.068228277,0.219405644,0.129142071
B,-0.324590834,-0.087586955,0.076485366,0.213041773,-0.198833806,-0.296559559,0.09859028,0.182774516,-0.430593749
BH,-0.705117603,-0.700834798,-0.458774743,-0.459106291,-0.462905533,-0.742293037,0.058485037,0.103931098,-0.449728169
D,-0.522622755,-0.365203168,-0.440854928,0.067345897,-0.443656815,0.088026849,-0.471072256,-0.289903716,0.108760393
H,0.728916052,0.564210052,0.022339885,0.023069483,0.225378617,-0.061664331,0.665697264,0.4338041,-0.144144824
DBCV,-0.794744588,-0.015327377,-0.420298138,-0.187417746,-0.795028842,0.137119035,-0.488966624,-0.549738338,-0.429784767
I,-0.761796902,-0.349010741,-0.169220265,-0.35153243,-0.384264955,-0.085013536,-0.495863821,-0.514615732,0.163103026
C,0.431500038,-0.018052881,-0.392737043,-0.578790472,0.179667172,-0.485230223,-0.007528709,0.393486772,-0.546729821
CDbw,null,null,null,null,null,null,,,
VIASCKDE,0.292191125,0.557196015,-0.44056595,0.474574203,-0.443281812,0.407565914,,-0.665451154,-0.242075205
COP,-0.15584091,0.506364534,0.221972566,-0.121773566,0.062306133,0.090043814,-0.167085098,0.347145899,-0.480167144
Sym,0.305855536,0.176430039,-0.171742652,0.317177981,-0.018035599,0.116199614,-0.595180995,0.381520603,0.055054871
CS,0.443649589,0.088135026,0.480540765,0.216151607,0.759736301,-0.072435287,0.326460729,0.39490129,0.034808407
SF,-0.542122655,-0.322411303,-0.41295673,0.196863873,-0.709649082,-0.252366564,-0.664143231,-0.384263695,-0.129136829
SD,-0.396290329,-0.473490424,0.052283882,-0.217438254,-0.081429577,-0.558324219,0.133273773,0.239161443,-0.219504348
SDbw,-0.404177275,-0.299476044,0.097804781,0.018557133,-0.370524695,-0.703882882,-0.422317142,0.255917345,-0.224034463
XB*,0.549393761,0.206727268,0.252084836,-0.05831754,0.161882129,-0.23911555,0.479624999,0.139393108,-0.378699543
S,-0.65110538,-0.281254281,-0.00199571,-0.070651642,-0.651236611,0.272555994,-0.399425872,-0.477142652,0.238855878
DB,0.564272151,0.179411426,0.433749239,0.236075512,0.797732307,-0.28349061,0.442082428,0.464030523,0.064266209
CH,-0.061634578,0.035127126,0.315159554,0.437153516,0.761440005,-0.03730509,-0.236595134,-0.494997272,0.571668024
AD-S,-0.721864257,-0.228638246,-0.631334816,-0.529617264,-0.644360068,-0.140181517,-0.350915626,-0.506579841,-0.453170619
AD-DB,0.603393784,0.18873665,0.72340133,0.395942288,0.672623266,0.052129904,0.348203099,0.368479432,0.568189061
AD-CH,-0.363271903,-0.379184975,-0.087884334,0.505359351,0.209973947,-0.453980616,-0.304438647,-0.414734206,0.045270323
AD-idea,0.2041768,0.266755812,-0.212502453,0.012931585,0.054871467,-0.146584674,0.381352849,0.227982365,-0.241570108
