,Correct evaluations (out of 27),Errors (out of 135),Agglomerative_correct,Agglomerative_errors,DBSCAN_correct,DBSCAN_errors,HDBSCAN_correct,HDBSCAN_errors,KMeans_correct,KMeans_errors,MeanShift_correct,MeanShift_errors,Spectral_correct,Spectral_errors
cSIL,10,57,3,1030,3,503,5,1343,10,678,2,350,4,799
GD43,9,65,3,924,4,466,4,1391,10,630,1,409,4,739
GD53,1,111,1,863,2,764,2,1484,8,846,4,299,2,541
PS,11,70,3,753,3,745,3,1448,9,612,6,243,5,490
rCIP,5,77,3,858,3,738,3,1439,12,468,4,218,3,600
WB,11,56,5,828,3,722,6,1295,9,762,1,402,1,851
XB,9,67,4,909,2,763,3,1439,11,552,2,249,2,730
SSE,11,52,1,863,3,307,12,450,6,870,1,470,0,902
RS,10,60,1,921,3,728,5,1340,9,708,1,399,3,729
DH,15,35,0,904,0,409,6,630,7,816,0,446,1,820
B,13,47,0,968,0,398,7,644,7,816,1,453,0,900
BH,18,21,1,850,0,401,8,631,6,882,1,470,0,919
D,12,56,2,1132,3,738,4,1394,13,408,2,330,2,723
H,5,71,2,987,2,762,3,1439,9,678,4,234,2,644
DBCV,25,2,6,465,0,414,7,612,8,612,2,318,7,242
I,10,54,4,851,0,397,8,591,11,612,6,196,2,759
C,12,52,2,873,7,228,12,489,12,540,3,375,3,772
CDbw,25,3,2,575,1,392,6,623,7,828,2,352,1,584
VIASCKDE,16,25,6,628,7,310,13,499,13,402,8,254,9,301
COP,11,56,0,807,2,372,10,550,8,780,1,385,1,601
Sym,15,32,6,679,3,287,10,481,10,690,3,365,4,566
CS,12,48,2,950,2,360,7,615,11,624,1,401,4,808
SF,5,72,2,783,1,403,7,648,9,582,5,209,2,458
SD,15,36,0,866,1,389,9,544,6,858,1,426,1,881
SDbw,14,38,1,920,2,398,8,525,9,732,0,449,3,818
XB*,7,69,4,970,1,360,6,743,11,678,3,264,4,707
S,11,52,5,821,3,272,11,564,14,534,4,248,3,670
DB,10,62,2,1041,1,385,8,672,11,570,2,305,3,747
CH,9,61,4,819,7,203,12,431,9,618,2,367,1,797
AD-S,22,12,10,400,10,198,13,362,14,438,4,298,13,212
AD-DB,18,24,7,458,8,260,10,435,11,534,6,228,11,178
AD-CH,14,45,9,363,6,214,13,426,14,414,7,173,7,251
AD-idea,27,0,7,265,4,219,14,312,13,522,4,347,13,242
