,ecoli,glass,yeast,statlog,wdbc,wine,ionosphere,sonar
cSIL,-0.177,-0.057,-0.89,0.241,-0.429,-0.229,0.014977658,-0.578436653
GD43,-0.15,-0.152,0.153,-0.212,-0.782,0.529,-0.514513846,-0.517960098
GD53,-0.55,-0.441,0.072,0.377,-0.41,0.428,-0.400470289,-0.039007668
PS,-0.446,-0.205,0.46,-0.018,-0.107,0.02,-0.533111469,0.155153055
rCIP,-0.128,0.047,0.276,0.057,0.681,0.145,0.395944132,-0.020376932
WB,-0.686,-0.692,-0.681,-0.707,-0.694,-0.444,-0.132181625,-0.246859669
XB,-0.09,-0.072,-0.049,-0.1,0.73,-0.442,0.468671862,0.383271246
SSE,-0.682,0.571,-0.598,-0.587,-0.457,-0.421,0.44523732,-0.248036144
RS,-0.286,-0.375,-0.41,0.06,-0.664,0.304,-0.620377506,-0.160340842
DH,0.343,0.523,-0.004,0.189,0.07,-0.094,0.551686237,-0.304966868
B,0.048,0.507,-0.216,-0.184,-0.527,-0.25,0.720170678,-0.126138982
BH,-0.743,-0.068,-0.033,0.16,-0.441,-0.503,-0.099586977,-0.612008764
D,-0.651,0.004,-0.499,-0.27,-0.352,-0.127,-0.107004814,-0.124261937
H,0.2,0.425,0.394,0.06,0.816,0.028,0.634202694,0.179753405
DBCV,-0.701,0.402,-0.69,-0.706,-0.822,-0.091,0.198553885,-0.020307802
I,-0.112,-0.135,-0.392,-0.201,-0.034,-0.098,-0.179228813,-0.078650259
C,0.165,-0.735,-0.781,-0.37,-0.212,-0.444,-0.392989793,0.569641135
CDbw,null,null,null,null,null,null,null,null
VIASCKDE,0.503,0.294,0.592,0.094,-0.109,0.25,-0.513659092,-0.471208226
COP,-0.511,0.348,-0.517,-0.681,0.055,-0.638,0.169837129,-0.745315386
Sym,-0.342,0.33,0.608,0.253,-0.123,0.097,0.213610948,-0.638151786
CS,0.39,0.347,-0.119,0.061,-0.052,-0.022,0.648819001,-0.051205335
SF,-0.779,-0.03,-0.067,0.208,-0.737,-0.372,-0.183062078,-0.184386783
SD,0.005,0.438,-0.262,-0.085,-0.255,-0.29,0.550433457,-0.494900904
SDbw,0.211,-0.004,0.144,0.161,-0.36,-0.298,0.51181256,1
XB*,0.225,-0.431,-0.354,-0.277,-0.075,-0.331,-0.243253769,0.729121674
S,-0.351,0.693,0.718,0.238,-0.197,0.175,0.438894869,-0.528139447
DB,0.39,0.413,-0.257,-0.176,-0.057,-0.209,0.59516147,0.120598147
CH,0.748,0.697,0.837,0.825,0.79,0.254,0.178168388,-0.010594788
AD-S,-0.758,0.46,-0.366,-0.442,-0.566,-0.302,0.080424595,-0.381782806
AD-DB,0.59,0.345,0.516,0.343,0.434,0.034,-0.0547003,0.325528837
AD-CH,0.35,0.699,0.156,0.676,-0.152,-0.157,0.53221824,-0.3550715
AD-idea,-0.209,-0.485,-0.271,-0.035,-0.067,-0.294,-0.308425453,0.638994961
