,correct,correct,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors,errors,errors,,,
dataset,ecoli,glass,ionosphere,sonar,statlog,wdbc,wine,yeast,ecoli,glass,ionosphere,sonar,statlog,wdbc,wine,yeast,,,
cvi,,,,,,,,,,,,,,,,,,,
cSIL,0,0,1,0,0,2,2,1,155,242,107,126,262,92,101,184,,6,1269
GD43,0,1,0,0,0,2,0,1,176,159,134,127,228,90,125,168,,4,1207
GD53,0,1,0,0,0,1,0,1,161,125,128,92,226,64,149,122,,3,1067
PS,0,1,0,0,0,1,1,1,224,151,102,46,202,68,78,96,,4,967
rCIP,0,1,0,0,0,1,0,1,169,176,148,137,252,98,143,184,,3,1307
WB,0,0,0,1,0,1,3,2,152,189,86,37,146,43,61,80,,7,794
XB,0,0,0,0,0,2,0,1,169,222,127,105,203,85,112,129,,3,1152
SSE,0,0,3,3,1,1,0,1,136,154,38,4,82,82,119,127,,9,742
RS,0,0,0,0,0,1,0,1,170,200,143,135,188,69,143,166,,2,1214
DH,0,0,1,2,0,2,0,2,175,208,75,37,158,96,142,211,,7,1102
B,0,0,2,2,0,0,0,2,116,198,90,70,181,125,115,130,,6,1025
BH,0,0,3,3,1,1,0,1,146,178,44,4,115,72,126,149,,9,834
D,0,0,1,1,0,2,0,1,153,178,135,100,208,90,150,139,,5,1153
H,0,0,0,0,0,1,0,1,167,185,148,136,242,93,145,160,,2,1276
DBCV,0,1,1,1,0,2,1,1,122,155,72,92,142,113,89,166,,7,951
I,0,0,0,1,0,2,0,1,132,221,132,130,163,77,95,65,,4,1015
C,0,2,2,2,0,1,1,1,100,132,40,72,160,104,44,157,,9,809
VIASCKDE,1,0,2,2,1,2,1,1,173,242,70,86,86,95,95,153,,10,1000
COP,1,0,1,1,0,2,0,1,70,231,56,58,86,57,106,81,,6,745
Sym,0,0,1,1,0,2,2,2,121,174,89,130,103,74,26,43,,8,760
CS,0,0,1,1,0,3,1,2,147,222,102,93,186,68,87,120,,8,1025
SF,0,0,1,1,0,2,0,1,126,165,115,128,202,51,121,114,,5,1022
SD,0,0,1,2,0,2,1,1,156,198,85,64,139,79,86,211,,7,1018
SDbw,0,0,1,1,0,3,1,1,207,191,88,13,131,45,71,184,,7,930
XB*,0,1,0,1,0,3,0,2,139,128,112,121,188,67,122,117,,7,994
S,0,2,2,1,0,1,3,2,77,146,53,125,143,90,11,104,,11,749
DB,0,0,1,1,1,3,1,2,132,231,119,91,152,69,94,101,,9,989
CH,2,1,1,1,0,1,2,3,78,106,53,69,89,41,35,30,,11,501
ED-S,0,0,0,0,0,0,0,0,338,332,193,161,341,178,262,319,,0,2124
ED-DB,0,0,0,0,0,0,0,0,338,332,193,161,341,178,262,319,,0,2124
ED-CH,0,0,0,0,0,0,0,0,338,332,193,161,341,178,262,319,,0,2124
AD-S,0,1,2,2,0,2,1,1,117,174,87,73,164,87,115,155,,9,972
AD-DB,0,0,1,1,0,3,0,2,139,245,103,92,198,56,127,140,,7,1100
AD-CH,1,1,1,1,0,1,0,1,109,99,75,89,144,35,104,43,,6,698
AD-idea,0,0,1,2,0,2,1,2,132,237,70,62,123,63,71,93,,8,851
