,K-Means,DBSCAN,HDBSCAN,MeanShift,AgglomerativeClustering,SpectralClustering,ED-K-Means,AD-K-Means
ARI,1.000,0.124,1.000,1.000,1.000,0.372,0.886,1.000
AMI,1.000,0.322,0.999,0.999,1.000,0.619,0.923,1.000
time (s),0.034,0.343,0.125,0.250,0.612,1.013,3820.879,87.619
